X,Y,fid,area_no,name,type,era,year,place_1,place_2,detail,note_1,note_2,note_3,area,surveyed,description,photo,public_relations,confirmed,primary_image,height,width,depth,shape,material,inscription,statue_height,color,contradiction,need_action,status
139.578917813071,36.2300877002571,"1310","217",田村家馬頭観世音,馬頭観世音,昭和4年,"1929",羽附旭町,長竹,東地区,,,,赤羽,2021/02/02,,,,true,"248",63,23.9,23.9,柱型,石造,"馬頭観世音
昭和四年一月五日
施主 田村音吉建之
俗名 キング号
行事",,,,,
139.576122526496,36.2340068687886,"1306","218",渡辺家馬頭観世音（1）,馬頭観世音,安永3年,"1774",羽附旭町,白旗,辻畑際,,,1970年の住宅地図では、この辺に渡辺家あり。高速道にしにも数軒あり。,赤羽,,,,,false,,,,,舟型背面像,石造,"馬頭観世音
 安永三午年十一月吉日
 渡辺氏",,,,,
139.568459422671,36.2330330850633,"1198","219",小林家阿弥陀如来,如来像,寛文11年,"1671",羽附旭町,新興,小林家屋敷,,,小林家が不明のため、付図中に「新興」の字名がある場所に置いた,赤羽,,,,,false,,105,41.5,24,舟型背面浮彫立像,石造,"法印重永不ノ一位
寛文十一亥年五月廿八日",92,,,,
139.568771940235,36.2335546433425,"1382","220",田部井家不動,明王像,不明,,羽附旭町,新興,田部井家屋敷,,,,赤羽,,,,,false,,27,15.5,10.5,柱型,石造,不動,,,,,
139.568453167188,36.2329849113686,"1254","221",新興小林家庚申,庚申,昭和年間,1926-1989,羽附旭町,新興,,庚申文字 南向き 屋敷内移動1回,,小林家が不明のため、付図中に「新興」の字名がある場所に置いた,赤羽,,,,,false,,39,19,17,柱型 文字,石造,"庚申塔 昭和 不明
小林氏",,,,,
139.572757155663,36.236758538306,"1210","222",白旗薬師如来,如来像,宝永7年,"1710",羽附旭町,白旗,前畑中,,,白旗地区のどこかは不明、完全に仮置き,赤羽,,,,,false,,179,54.5,34,舟型背面浮彫立像,石造,"奉造立医王如来像現世安穏後生善処祈所
維時 宝永第七庚寅年十一月吉祥日
　　　　別当 宝秀寺 重誉
　　　　　施主 羽付村 白旗
　　　　　新田 長竹 敬白",147,,,,
139.578975243476,36.2314437406098,"1324","223",長竹十九夜,月待塔,不明,,羽附旭町,長竹,神明神社前,,,,赤羽,2021/02/02,,,,true,"250",89,39,21,柱型,石造,風化著しく不詳,47,,,,
139.571753547302,36.2310888242288,"1358","224",堂屋敷寛永宝篋印塔,宝篋印塔,寛永15年,"1638",羽附旭町,中宿,堂屋敷,,,,赤羽,,,,,false,,,,,宝篋印塔,石造,寛永十五年戊寅正月二十八日,,,,,
139.571677648895,36.2310160500772,"1359","225",堂屋敷正保宝篋印塔,宝篋印塔,正保3年,"1646",羽附旭町,中宿,堂屋敷,,,,赤羽,,,,,false,,,,,宝篋印塔,石造,正保三丙戌年六月廿日,,,,,
139.571802236846,36.231132719716,"1360","226",堂屋敷慶安宝篋印塔,宝篋印塔,慶安4年,"1651",羽附旭町,中宿,堂屋敷,,,,赤羽,,,,,false,,,,,宝篋印塔,石造,慶安四卯三月吉日 小林氏,,,,,
139.57171345003,36.2310483941529,"1361","227",堂屋敷承応宝篋印塔,宝篋印塔,承応2年,"1653",羽附旭町,中宿,堂屋敷,,,,赤羽,,,,,false,,,,,宝篋印塔,石造,承応癸巳十月十日,,,,,
139.571627527305,36.2309906368655,"1362","228",堂屋敷宝篋印塔,宝篋印塔,不明,,羽附旭町,中宿,堂屋敷,,,,赤羽,,,,,false,,,,,宝篋印塔,石造,不明,,,,,
139.57160771427,36.2310533734097,"1199","229",堂屋敷元禄阿弥陀如来,如来像,元禄14年,"1701",羽附旭町,中宿,堂屋敷墓地内,,,,赤羽,2021/02/02,,,,true,"251",148,52,33,舟型背面浮彫立像,石造,"奉造立念仏供養羽付村下新田
元禄十四年辛巳 八月吉日 施主敬白",131,,,,
139.571625618277,36.2310708559384,"1200","230",堂屋敷享保阿弥陀如来,如来像,享保18年,"1733",羽附旭町,中宿,堂屋敷墓地内,,,,赤羽,2021/02/02,,,,true,"252",146,54,31,舟型背面浮彫立像,石造,"奉造立阿弥陀如来像現世安穏後生善処祈所 敬白
維時享保十八癸丑歳二月十五日
　　　　　　　　施主 小林氏",122,,,,
139.57166708019,36.2311065810935,"1201","231",堂屋敷地蔵菩薩,地蔵菩薩像,正徳元年,"1711",羽附旭町,中宿,堂屋敷墓地内,,,,赤羽,2021/02/02,,,,true,"253",130,53,29,舟型背面浮彫立像,石造,"奉造立地蔵菩薩像為法界万霊六道四生菩提也
正徳元年辛卯天 八月吉日 施主 小林氏",119,,,,
139.571651060815,36.2310936592308,"1202","232",堂屋敷六地蔵菩薩,地蔵菩薩像,正徳5年,"1715",羽附旭町,中宿,堂屋敷墓地内,,,,赤羽,2021/02/02,,,,true,"254",53,,,六面石幡形浮彫,,正徳五乙未年 五月八日,,,,,
139.572692320212,36.2316394160442,"1255","233",中宿三猿庚申,庚申,寛文12年,"1672",羽附旭町,中宿,八幡神社境内,庚申三猿文字 南向き,,,赤羽,2021/02/02,,,,true,"257",71.5,34,21,舟型 文字 三猿 日月,石造,"奉[造][立]庚申供[美良]□安楽　　敬
寛文十二壬子九月吉[祥]日　　　　 白",,,,,
139.570488380917,36.2316615784125,"1398","234",中宿弁才天,天部像,不明,,羽附旭町,中宿,弁天様境内,宮造りの中に納まっているため、弁才天の他は読めず,,,赤羽,,,,,false,,36,19,12,柱型,石造,弁財天,,,,,
139.573529388254,36.2361974722998,"1307","235",渡辺家馬頭観世音（2）,馬頭観世音,明治2年,"1869",羽附旭町,白旗,辻,,,風化してほぼ何も読み取れない 白旗の馬頭観世音のうち、形状(柱)と渡辺家よりこれをここに比定,赤羽,2021/02/02,,,,true,"258",32,18,12.8,柱型,石造,"馬頭観世音
明治二年己巳十一月吉
渡辺氏",,,,,
139.575727281962,36.2349355649726,"1308","236",藤倉家馬頭観世音（1）,馬頭観世音,昭和10年,"1935",羽附旭町,白旗,藤倉家前,,,,赤羽,,,,,false,,41.5,19.5,13,柱型,石造,"馬頭観世音
昭和十年八月十七日
藤倉伊三郎建",,,,,
139.575821796959,36.2350845711692,"1309","237",藤倉家馬頭観世音（2）,馬頭観世音,昭和10年,"1935",羽附旭町,白旗,藤倉家前,,,,赤羽,,,,,false,,29.5,28,23,柱型,石造,"馬頭観世音
昭和十年九月吉日
藤倉未吉建",,,,,
139.570669792619,36.2378856116998,"1258","238",田部井家猿田彦大神,庚申,昭和19年,"1944",羽附町,町谷,,"文字 東向き
",,位置特定困難のため、付図での大体の場所に配置,赤羽,,,,,false,,48.5,20,15,柱型 文字,石造,"猿田彦大神
昭和十九年旧十月十四日
田部井常重建之",,,,,
139.571764131999,36.2296649359889,"1335","239",宝秀寺康永阿弥陀板碑,板碑,康永2年,"1343",羽附町,本宿,宝秀寺,種子キリーク ,拓本、飯塚多右衛門採拓71、県史資料904 小林己一郎旧蔵,,赤羽,,,,,false,,68,21.8,,板碑,石造,康永二年 正月 六日,,,,,
139.57153126799,36.2321520405125,"1341","240",羽附貞治阿弥陀板碑,板碑,貞治元年,"1362",羽附旭町,,小林己一郎,種子キリーク 華瓶一ヶ頭部欠,,,赤羽,,,,,false,,68,21.3,,板碑,石造,貞治一[年] 十月十一日,,,,,
139.559198671896,36.2369644486812,"1347","241",富士山阿弥陀板碑,板碑,不明,,花山町,富士山,坂村孝,種子キリーク 下部欠,,,赤羽,,,,,false,,30,21.5,,板碑,石造,,,,,,
139.555267056998,36.2324126482405,"1236","242",上志柄庚申,庚申,元文4年,"1739",羽附町,上志柄,元上志柄集会所横,庚申三猿文字 南向き 右左後各面に一猿づつ三猿浮彫,,,赤羽,2020/09/20,,,,true,"259",33,26,20,柱型 文字 三猿浮彫り,石造,"庚申供養塔
元文四己未年
十一月十七日鳥",,,,,
139.561453906321,36.2322276310863,"1328","244",羽附正安板碑,板碑,正安2年,"1300",羽附町,,第五小学校,種子不明 上下共欠,拓本、飯塚多右衛門採拓212,,赤羽,,,,,false,,23,18,,板碑,石造,正安二年 七月日,,,,,
139.570879664951,36.2375693357372,"1336","245",羽附貞和阿弥陀板碑,板碑,貞和6年,"1350",羽附町,,田部井初男,種子キリーク 頭部欠,拓本、飯塚多右衛門採拓77,羽附の田部井家は町谷に多いためここに仮置き 1970年住宅地図からの位置特定はできず,赤羽,,,,,false,,45,19,,板碑,石造,貞和六年 二月 廿八日,,,,,
139.570940076497,36.2388732994192,"1208","246",羽附町谷地蔵菩薩,地蔵菩薩像,元禄2年,"1689",楠町,町谷,田部井家前 (現在楠木神社境内),右肩部及び左肩上部欠損 ,,場所が大きく変わっているが、破損状況と刻銘より比定,赤羽,2021/02/02,,,,true,"262",119,40,23,舟型背面浮彫立像,石造,"像二世安楽祈所
[元]二己巳天 八月九日 施主百廿人敬白",100,,,,
139.575198837385,36.2310721949544,"1371","247",長竹十九夜供養塔,"道標,月待塔,如意輪観音像",天保12年,"1841",羽附旭町,長竹,長竹集会所前,浮刻の如意輪観音像あり 兼道標 南向き,,,赤羽,,@,,2015/07,false,,122,43,42.5,柱型,石造,"(台1右)向 東 いゝの加し こが
(台1正)向 南 あこうた せんつゐ
(台1左)向 西 すぎのわたし たてばやし
(台1背)向 北 もみや ふじおか
(台2正～左)
一、金一分 籾谷村 横塚はま
 同 内倉新田 桜井きよ
 同 当所 半田九兵エ
 同 荒井助太郎
 同 枩本清右エ門
 同 同 音吉
 同 同 清太郎
 同 同 七右エ門
 同 同 繁太郎
一、金二朱 渡辺八右エ門
 同 同 佐五右エ門
 同 森田紋蔵
 同 半田勇助
青銅二十疋 吉野屋常右エ門
一、金一分 [横書き: 人 ハ セ] 枩本幸右エ門
 村田四乃兵エ
 同 藤七
 同 平右エ門
 同 佐右エ門
 渡辺重兵エ
 願主 村田伊兵エ 八十一才妻くに
 同 枩本清七 母くま九十五才
 同 田村想八 妻みの六十九才
 一、金二朱 本宿 今泉八右エ門
 一、一朱 フチ庄蔵
  石工 宗 満銘",,,赤生田・羽附の石仏で重複記載されているが、サイズに差あり（総高199.8、高125、幅43.5、奥42.3）,,
139.568647299537,36.2371330152979,"1329","248",町谷延慶阿弥陀三尊板碑,板碑,延慶2年,"1309",楠町,町谷,半田隆伯,種子キリーク他 華瓶一対 上下共欠,拓本、飯塚多右衛門採拓160、県史資料294,,赤羽,,,,,false,,35.5,28,,板碑,石造,延慶二年己酉二月日,,,,,
139.568533974563,36.2371344585851,"1337","249",町谷貞和阿弥陀板碑,板碑,貞和4年,"1348",楠町,町谷,半田隆伯,種子キリーク,拓本、飯塚多右衛門採拓79、県史資料1016,,赤羽,,,,,false,,51.5,18,,板碑,石造,貞和四年 十一月日,,,,,
139.568649634607,36.237058441463,"1343","250",町谷応永板碑,板碑,応永32年,"1425",楠町,町谷,半田隆伯,種子不明,拓本、県史資料1787,,赤羽,,,,,false,,26,13.5,,板碑,石造,応永丗二年 七月,,,,,
139.549390837194,36.2345193352655,"1170","251",普済寺本尊薬師如来,如来像,不明,,羽附町,上志柄,普済寺,,,,赤羽,,,,,false,,48,,,"座像,光背",木造,不明,35,,像高が本文(48cm)と付表(35cm)で違う,,
139.549395044575,36.2344514614054,"1171","252",普済寺大雲俊大和尚像,その他仏像,不明,,羽附町,上志柄,普済寺,,,,赤羽,,,,,false,,90,,,座像(腰掛け姿),,位牌に「前永平当寺開山大和尚」とある,,,,,
139.549474984808,36.2345193352655,"1172","253",普済寺大雄峯大和尚像,その他仏像,不明,,羽附町,上志柄,普済寺,,,,赤羽,,,,,false,,56,,,座像(腰掛け姿),,位牌に「前永平当寺十三代大雄峯大和□」とある,,,,,
139.549479192189,36.2344480677109,"1173","254",普済寺大日如来像,如来像,不明,,羽附町,上志柄,普済寺,,,,赤羽,,,,,false,,35,,,"座像,光背",木造,不明,,,,,
139.549900759038,36.2343655251624,"1356","255",普済寺寛永宝篋印塔（1）,宝篋印塔,寛永14年,"1637",羽附町,上志柄,普済寺,,,,赤羽,,,,,false,,,,,宝篋印塔,石造,"寛永十[二二]丁丑八月廿九
 敬白",,,,,
139.549892166766,36.2343040162593,"1357","256",普済寺寛永宝篋印塔（2）,宝篋印塔,寛永16年,"1639",羽附町,上志柄,普済寺,,,,赤羽,,,,,false,,172,,,宝篋印塔,石造,寛永十六己卯□十月廿一日,,,,,
139.550739189649,36.23443847167,"1190","257",普済寺延宝地蔵菩薩,地蔵菩薩像,延宝2年,"1674",羽附町,上志柄,普済寺旧参道,赤羽地区内地蔵菩薩中一番古いものと思われる。,,,赤羽,2020/08/22,,,,true,"263",134,50.5,38,舟型背面浮彫立像,石造,"曆年每月□男女発願者上異口同音唱弥陀名号[ﾑ又]見月」深古成功積功同功徳法界記」満足願意幷奉造立地藏尊発[ﾑ又]申供養処善力能六道」地輪晋現世安穏□命終時□寂阿弥陀仏
諸聖世現在其前行者終時心不顛□即得往生 西方淨土者也
峕延宝二甲寅歲[極]月二十四日上州館林上志柄五十三人餘各位敬白",124,,,,
139.55084982711,36.2344280599008,"1191","258",普済寺寛延地蔵菩薩,地蔵菩薩像,寛延3年,"1750",羽附町,上志柄,普済寺新墓地,,,,赤羽,2020/08/22,,,,true,"265",187,26.5,18,蓮台上に丸彫立像,石造,"寛延三庚午年 七月如意日
願主 良翁堂山
　　 造立助緣 志柄
　　 　　　　 　　 信心
　　 　　　　 大袋
　　 　　　　 　　 男女
　　 　　　　 松原",84.5,,,,
139.549640947669,36.2343691991917,"1192","259",普済寺宝暦地蔵菩薩,地蔵菩薩像,宝暦14年,"1764",羽附町,上志柄,普済寺旧墓地,,,,赤羽,2020/08/22,,,,true,"270",228,38,24.5,蓮台上に丸彫立像,石造,宝暦十四甲申天 二月吉日 栗原氏,112,,,,
139.550796443971,36.2344342733398,"1193","260",普済寺天明地蔵菩薩,地蔵菩薩像,天明6年,"1786",羽附町,上志柄,普済寺新墓地,,,,赤羽,2020/08/22,,,,true,"273",173,24,17,蓮台上に丸彫立像,石造,天明六丙午年 十一月十六日 原田氏,81,,,,
139.549656562484,36.2342936291454,"1194","261",普済寺地蔵菩薩,地蔵菩薩像,不明,,羽附町,上志柄,普済寺旧墓地入口,,最近他より移したものと思われる。,三界万霊塔の上にそれらしいものはあるが、対応しているかは不明。,赤羽,2020/08/22,,,,true,"276",186,27.5,20,蓮台上に丸彫立像,石造,なし,89,,,,
139.549583693348,36.2344027858555,"1316","262",普済寺十九夜,"月待塔,如意輪観音像",昭和3年,"1928",羽附町,上志柄,普済寺境内,小屋の中にあり、十九夜の文字の上に如意輪観音像がある 東向き,,,赤羽,2020/08/22,,,,true,"277",161,31,11,柱型,石造,"昭和三年一月吉祥日
普済寺二十九世禎三代
十九夜 上志柄念仏講
　　同 女人一同",49,,,,
139.549365615981,36.2342812653489,"1237","263",普済寺三猿庚申,庚申,延宝7年,"1679",羽附町,上志柄,普済寺山門前,庚申三猿文字 南向き,かくれキリシタンの墓といわれている,,赤羽,,,,,false,,150,30.5,30.5,柱型 笠 文字 三猿,石造,"梵字
延宝七己未天 施主
十一月吉祥日 敬白",,,,2020年8月22日調査では、柱型笠の庚申塔はなかったように思われる。三界万霊塔の中にも見当たらないように思えた。,消失?
139.550675548731,36.2344393114667,"1317","264",上志柄十九夜,"月待塔,如意輪観音像",明和元年,"1764",羽附町,上志柄,普済寺山門前,十九夜の文字の上に如意輪観音像あり 南向き,,,赤羽,2020/08/22,,,,true,"289",203,58,35,柱型,石造,"峕 明和元龍集甲申九月吉日
前永来現本山十七世桂[こざとへんに長]苗叟謹誌
当郷大袋上志柄善男女等十九夜
称讃彌陀宝号之餘力杜多遠近村
里者奉祈忌親平等
現当二世安楽者也",69,,,,
139.571605807273,36.229737477682,"1166","265",宝秀寺本尊阿弥陀如来,如来像,不明,,羽附町,本宿,宝秀寺,厨子に安置,,,赤羽,,,,,false,,55.5,,,"座像,光背",木造,不明,44,,"本文では「宝秀寺本尊阿弥陀如来」となっているが、付表では大日如来に分類されている
像高が本文(44cm)と付表(55.5cm)で違う",,
139.571576355608,36.2296763874748,"1167","266",宝秀寺愛染明王,明王像,不明,,羽附町,本宿,宝秀寺,,,,赤羽,,,,,false,,38,,,座像,木造,なし,,赤色,,,
139.571685747506,36.2297137203849,"1168","267",宝秀寺弘法大師,その他仏像,不明,,羽附町,本宿,宝秀寺,厨子に安置,,,赤羽,,,,,false,,25,,,座像,,なし,,,,,
139.57165208846,36.2296424484502,"1169","268",宝秀寺興教大師,その他仏像,不明,,羽附町,本宿,宝秀寺,,,,赤羽,,,,,false,,25,,,座像,,なし,,,,,
139.571470585065,36.2293285654357,"1351","269",宝秀寺寛永宝篋印塔（1）,宝篋印塔,寛永3年,"1626",羽附町,本宿,宝秀寺,相輪上部欠損,,,赤羽,,,,,false,,108,,,宝篋印塔,石造,"寛永三丙寅年五月二十九日
施主敬白",,,,,
139.5715221387,36.2293848799884,"1352","270",宝秀寺寛永宝篋印塔（2）,宝篋印塔,寛永3年,"1626",羽附町,本宿,宝秀寺,相輪欠,,,赤羽,,,,,false,,88,,,宝篋印塔,石造,"寛永三丙寅年七月八日
施主敬白",,,,,
139.57156187796,36.2294368626164,"1353","271",宝秀寺慶安宝篋印塔（1）,宝篋印塔,慶安4年,"1651",羽附町,本宿,宝秀寺,,,,赤羽,,,,,false,,98,,,宝篋印塔,石造,"慶安四年四月廿八日
 (以下不明)",,,,,
139.571591950914,36.2294923107149,"1354","272",宝秀寺慶安宝篋印塔（2）,宝篋印塔,慶安4年,"1651",羽附町,本宿,宝秀寺,,,,赤羽,,,,,false,,110,,,宝篋印塔,石造,慶安四年卯四月吉日,,,,,
139.57162524597,36.2295373622659,"1355","273",宝秀寺元文宝篋印塔,宝篋印塔,元文元年,"1736",羽附町,本宿,宝秀寺,,,,赤羽,,,,,false,,245,,,宝篋印塔,石造,元文元丙辰歳八月吉祥日,,,,,
139.571529113952,36.2295537336927,"1185","274",宝秀寺宝永地蔵菩薩,地蔵菩薩像,宝永7年,"1710",羽附町,本宿,宝秀寺境内,,,,赤羽,,,,,false,,162,30,24.5,蓮台上に丸彫立像,石造,宝永七庚寅 四月吉日 施主 敬白,92,,,,
139.571501311396,36.229511869786,"1186","275",宝秀寺享保地蔵菩薩,地蔵菩薩像,享保元年,"1716",羽附町,本宿,宝秀寺境内,,,,赤羽,,,,,false,,242,32,42,蓮台上に丸彫立像,石造,享保元[丙]申 天十月吉日,120,,,,
139.571473508839,36.2294655204345,"1187","276",宝秀寺昭和地蔵菩薩,地蔵菩薩像,昭和4年,"1929",羽附町,本宿,宝秀寺境内,,,,赤羽,,,,,false,,230,35,25,蓮台上に丸彫立像,石造,"地蔵菩薩 以大慈悲 若聞名号 不堕黒暗
昭和四年四月 兼住職 青木恭淳",96,,,,
139.57144356696,36.229419582744,"1227","277",宝秀寺青面金剛,庚申,明和6年,"1769",羽附町,本宿,宝秀寺境内,青面金剛文字 南向き,,,赤羽,,,,,false,,88.5,31,25,柱型 文字,石造,"(種子) 青面金剛
明和六丑年八月吉祥日 当宿中",,,,,
139.571417364396,36.2293737870244,"1228","278",宝秀寺延宝庚申,庚申,延宝7年,"1679",羽附町,本宿,宝秀寺境内,庚申三猿像 南向き,,,赤羽,,,,,false,,108,37.5,11,蓮台 舟型背面 青面金剛三猿浮彫り,石造,"奉造立青面金剛 羽附村施主
延宝七年己未十一月吉日 敬白",76,,,,
139.571354006631,36.2294932642998,"1315","279",本宿十九夜,"月待塔,如意輪観音像",享和元年,"1801",羽附町,本宿,宝秀寺境内,十九夜の文字の上に如意輪観音像あり 南向き,,,赤羽,,,,,false,,170,30,17,柱型,石造,"寛政七乙卯天 四月二十日
一叟浄心法師霊位
享和元辛酉歳 四月吉祥日
十九夜念仏供養
上州邑楽部館林領羽根附村本宿講中",51,,,,
139.571579062505,36.2293358213513,"1391","280",本宿六十五番供養塔,回国供養,文政8年,"1825",羽附町,本宿,宝秀寺境内,,,,赤羽,,,,,false,,122.5,21,16.5,柱型,石造,"新四国六十五番 伊予国三角寺写
南無大師遍照金剛 本宿中地□
文政八乙酉 霜月日 羽附村中
 願主 宝秀寺法印法観",,,,,
139.571610209492,36.22937827386,"1392","281",本宿六十六番供養塔,回国供養,文政8年,"1825",羽附町,本宿,宝秀寺境内,,,,赤羽,,,,,false,,149,31,23,柱型,石造,"新四国六十六番
阿波国雲辺寺写
南無大師遍照金剛
文政八乙酉 霜月吉日",,,,,
139.578175055684,36.2297908494874,"1334","282",長竹建武阿弥陀板碑,板碑,建武4年,"1337",羽附旭町,長竹,松本富貴子,種子キリーク 上部欠,拓本、飯塚多右衛門採拓58、県史資料781 松本幸太郎旧蔵,,赤羽,,,,,false,,31,14,,板碑,石造,建武四年 正月 廿四日,,,,,
139.578150539901,36.2297089044728,"1342","283",長竹貞治阿弥陀板碑,板碑,貞治4年,"1365",羽附旭町,長竹,松本富貴子,種子キリーク,"拓本、飯塚多右衛門採拓78、県史資料1303,1329 松本幸太郎旧蔵",,赤羽,,,,,false,,41,19,,板碑,石造,貞治四年 十一月日,,,,,
139.578079653653,36.2298193670583,"1345","284",長竹阿弥陀板碑（1）,板碑,不明,,羽附旭町,長竹,松本富貴子,種子キリーク,拓本、県史資料2227,,赤羽,,,,,false,,29,15,,板碑,石造,,,,,,
139.5780495807,36.2297301306288,"1346","285",長竹阿弥陀板碑（2）,板碑,不明,,羽附旭町,長竹,松本富貴子,種子キリーク,県史資料2228,,赤羽,,,,,false,,22.5,14.5,,板碑,石造,,,,,,
139.567154581931,36.2303458213765,"1226","286",松本家庚申,庚申,大正4年,"1915",羽附町,本宿,松本家屋敷内,庚申文字,,,赤羽,2020/09/20,,,,true,"279",36,18.5,15,柱型 文字,石造,大正四年三月建,,,,,
139.575229033003,36.230737283449,"1380","287",長竹八坂神社出羽三山供養塔,"湯殿山,回国供養",嘉永5年,"1852",羽附旭町,長竹,八坂神社境内,廻国供養も兼ねている,,,赤羽,,,,,false,,141.5,38,38,柱型,石造,"湯殿山供養塔 月山 羽黒山
奉廻礼[秩父 西国 坂東]百番供養塔
嘉永五子年 七月吉日
  羽付村 長竹",,,,,
139.56796703933,36.2305609894148,"1381","288",本宿八坂神社出羽三山供養塔,"如意輪観音像,湯殿山",文化7年,"1810",羽附町,本宿,八坂神社境内,湯殿山の文字の上に如意輪観音像あり,,,赤羽,,,,,false,,160,,,柱型,石造,"湯殿山 月山 羽黒山
文化七夷年 八月吉祥日
  願主 本宿中
   今泉三平
 上新田 石井忠左ェ門
 世話人 新井安左ェ門",,,,,
139.573857625763,36.2364459703376,"1344","289",白旗種子不明板碑,板碑,不明,,羽附旭町,白旗,渡辺義雄,種子不明 上下共欠,拓本、県史資料2223,,赤羽,,,,,false,,36,24.9,,板碑,石造,"]明遍照十方世界
]年庚子卯月三日
]摂取不捨",,,,,
139.565435725426,36.2374935139664,"1291","290",半田家馬頭観世音,馬頭観世音,昭和33年,"1958",羽附町,下志柄,,,,,赤羽,,,,,false,,54.5,24.5,15.5,柱型,石造,"馬頭観世音
昭和三十三年十二月
但会一慶
半田清一郎",,,,,
139.56822221592,36.233764803554,"1295","291",石井家馬頭観世音,馬頭観世音,大正14年,"1925",羽附町,上新田,,,,,赤羽,2021/02/02,,,,true,"280",49,23,14,柱型,石造,"馬頭観世音
大正十四年七月
石井武夫 石井藤太郎",,,,,
139.56935947214,36.2368557230622,"1273","292",田部井家馬頭観世音,馬頭観世音,昭和13年,"1938",楠町,町谷,,,,この場所に同程度の大きさで倒れた黒い柱状石造物あり 刻銘は風化して読めず 仮比定,赤羽,2021/02/02,,,,true,"281",45,24.5,12.5,柱型,石造,"馬頭観世音
昭和十三年 田部井甚作建之",,,,飽くまで仮比定,
139.570931425791,36.2388295348098,"1319","293",羽附町谷十九夜,"月待塔,如意輪観音像",昭和10年,"1935",楠町,町谷,楠木神社境内,浮刻の如意輪観音像あり 南向き,,最新調査時は楠木神社境内に存在し、東向き,赤羽,2021/02/02,,,,true,"283",101.5,28.6,27.5,柱型,石造,"十九夜町谷講中
昭和十年九月十九日建之
寄附者芳名
一、金二円二十銭 笠原岩吉
一、金弍円也 半田幸太郎
一、金弍円也 田部井又三郎
一、金弍円也 半田勘蔵
一、金弍円也 田部井甚作
一、金弍円也 田部井正一
一、金弍円也 田部井常重
一、金弍円也 小林浅次郎
一、金弍円也 半田秋雄
一、金弍円也 田部井伊之吉
一、金壱円也 半田順一
一、金五拾銭 前原たか
一、金五拾銭 田部井十郎
一、金五拾銭 伊藤忠吉
一、金五拾銭 中野嘉吉
一、金五拾銭 小林文五郎
一、金五拾銭 半田佐助
一、金四拾銭 田部井定吉
一、金四拾銭 小林門蔵
一、金四拾銭 小倉利平
一、金三拾銭 田部井寅吉
一、金三拾銭 田部井茂三郎
一、金三拾銭 森 ノイ
一、金壱円也 松原、田部井理十郎 
一、金五拾銭 館林、尾島佐吉
一、金七拾銭 下志柄、半田金次郎
一、金七拾銭 半田丑五郎
一、金五拾銭 山田はな
発起人
一、金十円也 年長順
半田マス 小林とい
半田とみ 田部井いつ
半田いし 田部井いせ
田部井ふさ 田部井りう",64.7,,,,
139.571548586789,36.229292827333,"1372","294",宝秀寺道標,道標,不明,,羽附町,本宿,宝秀寺,,,,赤羽,,,,,false,,46,20,12,碑型,石造,"(右)こかミち三り
(正)たてばや志一り
(左)ふしおか道二り
(背)(歌略)",,,,,
139.549526151556,36.2344794635533,"1490","295",阿弥陀如来種子板碑,,文明8年,"1476",羽附町,,普済寺,種子 キリーク,,,赤羽,,,,,false,,40,15,,,,,,,,,
139.54945878502,36.2346333281693,"1478","296",阿弥陀如来名号板碑,,明徳4年,"1393",羽附町,,普済寺,,,,赤羽,,,,,false,,41,29.5,,,,,,,,,
139.571591010147,36.2296082034607,"1450","298",阿弥陀如来種子板碑,,貞和4年,"1348",羽附町,,宝秀寺,種子 キリーク,,,赤羽,,,,,false,,68,21.8,,,,,,,,,
139.57140914038,36.2295775915399,"1534","299",阿弥陀如来種子板碑,,不明,,羽附町,,宝秀寺,種子 キリーク,,,赤羽,,,,,false,,41,18.5,,,,,,,,,
139.57168695719,36.2295186779982,"1565","300",宝篋印塔塔身・基礎銘,,永和3年,"1377",羽附町,,宝秀寺,,,,赤羽,,,,,false,,18.5,30,,,,,,,,,
139.518995222051,36.220536178531,"425","1",慶陳馬頭尊,馬頭観世音,安永3年,"1774",青柳町,,田口憲司家前,〃,,,六郷,,,,,false,,,,,,,,,,,,
139.519007273413,36.2205612280553,"435","2",安政文字馬頭尊,馬頭観世音,安政3年,"1856",青柳町,,鑓田 周作,厚碑型、文字,,,六郷,,,,,false,,,,,,,,,,,,
139.518916268862,36.2204216894827,"481","3",弘安弥陀板碑,,弘安10年,"1287",青柳町,,鑓田 周作,出所：所在地と同じ、泰母,,,六郷,,,,,false,,55.5,15.4,,,,,,,,,
139.517273966982,36.2215377772881,"398","4",はしか地蔵尊,地蔵菩薩像,元禄2年,"1689",青柳町,,龍積寺,舟型背面、浮彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.517101735118,36.2217252117482,"399","5",竜積寺元禄地蔵尊,地蔵菩薩像,元禄2年,"1689",青柳町,,龍積寺,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.517129769104,36.2216689778329,"402","6",首なし地蔵尊,地蔵菩薩像,正徳4年,"1714",青柳町,,龍積寺,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.517259053112,36.2216470866755,"405","7",享保地蔵尊,地蔵菩薩像,享保15年,"1730",青柳町,,龍積寺,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
139.517148685421,36.221574515831,"406","8",法如地蔵尊,地蔵菩薩像,享保19年,"1734",青柳町,,龍積寺,丸彫,,,六郷,,,,,false,,,,,立像,,,,,,,
